edt_mean,sedt_mean,sedtP_mean,cdt_mean,edt_std,sedt_std,sedtP_std,cdt_std
263.89075215782987,558.2046396396397,12372.1625,42.03661971830985,817.4715112881994,1598.664286190973,38414.16069999869,15.085259466869214
539133.4026258206,747555.7305071915,297466.52,7.80659827856025e6,407464.40794692276,694108.8193158399,679001.8321668202,2.1336337492423863e6
2.6602016051364364e6,3.573910775862069e6,1.0046497346938775e6,2.794040502793296e7,693988.2943736261,1.6529656426557703e6,1.186178888183537e6,5.874668073045295e6
6.096561369193154e6,6.989653576437588e6,2.2004440178571427e6,6.211203703703704e7,1.172744664234258e6,1.4815934050013558e6,477815.3928808592,1.115748177538781e7
1.1159048993288592e7,1.257334483627204e7,3.9984192276749797e6,1.0548510208333333e8,1.712945276153479e6,2.3084441016973746e6,835630.076013045,1.0993164276862266e7
1.5458582352941176e7,1.7273806920415226e7,5.172231502590674e6,1.7865595714285713e8,2.0809495170805862e6,3.9264178234880604e6,628046.2496368447,2.1694867702334553e7
2.5216684924623117e7,3.0287768484848484e7,1.0164236252545824e7,2.459399523809524e8,2.4778854239688e6,4.261961669214588e6,1.7128043834330763e6,2.9627328898664135e7
3.4776865972222224e7,4.125416885245901e7,1.48246059347181e7,5.1077058e8,6.725561549208412e6,3.8559564965328705e6,3.2073578969691535e6,5.228224829862958e7
4.245038389830509e7,6.03233843373494e7,1.7095039590443686e7,6.221994777777778e8,3.823430925116894e6,7.1287529569237605e6,3.0386975899588545e6,3.5199406715979524e7
5.2608788421052635e7,7.633473181818181e7,2.2555957207207207e7,7.247395714285715e8,3.033123160187285e6,6.888071101173258e6,3.7709106818050523e6,5.950410993703753e7
